47.61835361970851,-122.3304660802915,EASTLAKE AVE E,STEWART ST
47.4955511,-122.4359085,21ST AVE SW,SW 330TH ST
47.5100684197085,-122.2573299802915,FRED MEYER,SE 62ND ST
47.54023521970849,-122.2663886802915,SEWARD PK AVE S,S BRIGHTON ST
47.5621508197085,-122.3148699802915,15TH AVE S,S OREGON ST
47.7360396197085,-122.3039769802915,NE 150TH ST,25TH AVE NE
47.5616660197085,-122.3068909802915,BEACON AVE S,VA HOSPITAL
47.6584272,-122.2895794802915,BALLINGER WAY NE,37TH AVE NE
47.6871629197085,-122.3135389802915,15TH AVE NE,NE 82ND ST
47.6892634197085,-122.3781586802915,15TH AVE NW,NW 85TH ST
47.4955511,-122.4359085,INTERNATIONAL BLVD,S 200TH ST
47.5209976197085,-122.3886599802915,CALIFORNIA AVE SW,SW BARTON ST
47.6889955197085,-122.3283566,AVONDALE RD NE,NE 85TH PL
47.58702681970849,-122.3039322802915,23RD AVE S,S MASSACHUSETTS ST
47.5597078197085,-122.3828084802915,FAUNTLEROY WAY SW,SW ALASKA ST
47.4955511,-122.4359085,155TH AVE SE,SE 175TH CT
47.4955511,-122.4359085,RAILROAD AVE SE AVE ,MEADOWBROOK WAY SE
47.5501746697085,-122.1931044802915,KENT KANGLEY RD,111TH AVE SE
47.4955511,-122.4359085,SE 142ND ST,148TH PL SE
47.4955511,-122.4359085,PACIFIC HWY S,S DASH PT RD
47.4955511,-122.4359085,CENTRAL AVE S,S 266TH ST
47.6059314197085,-122.3296760802915,228TH AVE SE,SE 8TH ST
47.6781020197085,-122.1652567802915,NE BELLEVUE REDMOND ,132ND AVE NE
47.4955511,-122.4359085,PACIFIC HWY S,KENT DES MOINES RD
47.4955511,-122.4359085,145TH PL SE,LK HILLS BLVD
47.5518546197085,-122.3223249802915,AIRPT WAY S,S LUCILE ST
47.5730202197085,-122.3304311802915,4TH AVE S,S HORTON ST
47.5123341197085,-122.2555532802915,WATERS AVE S,S NORFOLK ST
47.6673204197085,-122.3675007802915,NW MARKET ST,8TH AVE NW
47.4955511,-122.4359085,SE BLK NUGGET RD,SE ISSAQUAH-FALL CIT
47.4955511,-122.4359085,24TH AVE S,S 223RD ST
47.7042510197085,-122.3205096,160TH AVE NE,NE 106TH ST
47.6744135197085,-122.2728475802915,NE 65TH ST,52ND AVE NE
47.4955511,-122.4359085,SOUTHCENTER PKWY,17500 BLOCK
47.4955511,-122.4359085,NE 85TH ST,160TH AVE NE
47.7642989197085,-122.3153059802915,15TH AVE NE,NE PERKINS WAY
47.6672196197085,-122.2744779802915,SAND PT WAY NE,NE 55TH ST
47.6672078197085,-122.2834792802915,NE 55TH ST,43RD AVE NE
47.5887809197085,-122.2877789802915,LKSIDE AVE S,S DAY ST
47.5883400197085,-122.3829873802915,HARBOR AVE SW,CALIFORNIA WAY SW
47.55571751970849,-122.2720487802915,50TH AVE S,S HUDSON ST
47.4625322,-122.2545072802915,SOUTHCENTER BLVD,65TH AVE S
47.4955511,-122.4359085,VASHON HWY SW,SW 158TH ST
47.4955511,-122.4359085,NE 8TH ST,156TH AVE NE
47.7293644197085,-122.3457291802915,LAKE HILLS CONNEC,140TH AVE SE
47.7071400197085,-122.3094555802915,NE NORTHGATE WAY,19TH AVE NE
47.4955511,-122.4359085,REDMOND RDG DR NE,NE MARKETPLACE DR
47.4955511,-122.4359085,AUBURN-ENUMCLAW RD,SE 388TH ST
47.4955511,-122.4359085,128TH AVE SE,SE 172ND ST
47.4955511,-122.4359085,Tukwila LLR AcRd,Tukwila LLR AcRd
47.4955511,-122.4359085,SE 24TH ST,161ST AVE SE
47.6219430197085,-122.1976419802915,108TH AVE SE,SE 14TH ST
47.5130250697085,-122.1760369802915,SE 223RD DR,124TH AVE SE
47.6982365197085,-122.3365290802915,COLLEGE WAY N,N 97TH ST
47.7021489697085,-122.2372378802915,NE 132ND ST,114TH PL NE
47.5439999,-122.3048688,S 320TH ST,23RD AVE S
47.6671692197085,-122.2915395802915,35TH AVE NE,NE 55TH ST
47.52693661970849,-122.3617830802915,DELRIDGE WAY SW,SW THISTLE ST
47.6738158197085,-122.3997103802915,32ND AVE NW,NW 64TH ST
47.5577903197085,-122.3616399802915,21ST AVE SW,22ND AVE SW
47.6595221197085,-122.3994596802915,W GOVERNMENT WAY,32ND AVE W
47.6345943197085,-122.3717135802915,10TH AVE W,W HOWE ST
47.56851941970849,-122.3720543802915,SW AVALON WAY,SW CHARLESTOWN ST
47.4955511,-122.4359085,21ST AVE SW,SW 344TH ST
47.5093660197085,-122.2616459802915,RENTON AVE S,VICTOR ST
47.6229082197085,-122.3304985802915,EASTLAKE AVE E,MERCER ST
47.66451851970851,-122.3282949,156TH AVE NE,NE 51ST ST
47.6194167197085,-122.3489376802915,5TH AVE N,BROAD ST
47.6160726197085,-122.1922637802915,112TH AVE SE,SE 8TH ST
47.65767011970849,-122.3432278802915,164TH WAY SE,SE 43RD ST
47.5662715197085,-122.4090889802915,NE 205TH ST,58TH PL W
47.6115917197085,-122.2988232802915,E UNION ST,27TH AVE
47.6455541197085,-122.3184419802915,BOYER AVE E,E SHELBY ST
47.4991801,-122.3688467302915,LIND AVE SW,SW 27TH ST
47.4955511,-122.4359085,124TH AVE SE,SE 217TH PL
47.6744354197085,-122.2848994802915,NE 65TH ST,42ND AVE NE
47.70060251970851,-122.3661839802915,NW 100TH PL,NW 100TH ST
47.4299273197085,-122.3371397802915,1ST AVE S,SW 192ND ST
47.6892634197085,-122.3781586802915,NW 85TH ST,15TH AVE NW
47.5678669197085,-122.3720945802915,SW AVALON WAY,SW BRADFORD ST
47.51343901970851,-122.332326,SW 264TH ST,99TH AVE SW
47.4955511,-122.4359085,NE WOODINVILLE DUVAL,176TH AVE NE
47.4955511,-122.4359085,HOYT RD SW,SW 329TH WAY
47.6716033197085,-122.2670085,148TH AVE NE,NE 61ST ST
47.6659282,-122.2981299802915,NORPOINT WAY NE,29TH ST NE
47.71451151970851,-122.3248420802915,5TH AVE NE,NE 120TH ST
47.6003876197085,-122.3355931802915,YESLER WAY,1ST AVE S
47.4955511,-122.4359085,84TH AVE S,S 216TH ST
47.6111566197085,-122.3325107802915,PIKE ST,CONVENTION PL
47.64891571970851,-122.4110089802915,WEST VIEWMONT WAY W,W BERTONA ST
47.2724529197085,-122.2566619802915,AUBURN AVE,5TH ST NE
47.6098179197085,-122.3221109802915,E MADISON ST,BROADWAY
47.5223059197085,-122.2801419802915,MARTIN L KING JR WAY,S HENDERSON ST
47.6474448197085,-122.3247739802915,EASTLAKE AVE E,E ALLISON ST
47.7433524197085,-122.2511579802915,JUANITA DR NE,NE 160TH ST
47.6332111197085,-122.2784920802915,43RD AVE E,E BLAINE ST
47.6817030197085,-122.3031792802915,NE 75TH ST,24TH AVE NE
47.7313670197085,-122.2987679302915,JUANITA WOODINVIL WA,NE 143RD PL
47.7293644197085,-122.3457291802915,NE 171ST ST,140TH AVE NE
47.4910421197085,-122.2868588802915,EAST MARGINAL WAY S,S 124TH ST
47.5108068697085,-122.1659778802915,SE 240TH ST,132ND AVE SE
47.4955511,-122.4359085,SE 267TH ST,170TH AVE SE
47.65544999999999,-122.1609504802915,NE 175TH ST,135TH AVE NE
47.5017829197085,-122.1741929802915,NE 12TH ST,OLYMPIA AVE NE
47.5108123197085,-122.2952099802915,EAST MARGINAL WAY S,S NORFOLK ST
47.4451139,-122.3567797,SW 152ND ST,16TH AVE SW
47.6673185197085,-122.3775372802915,15TH AVE NW,NW MARKET ST
47.4943773697085,-122.265157,NW GILMAN BLVD,NW JUNIPER ST
47.653692,-122.330372,N 205TH ST,1ST AVE NE
47.4955511,-122.4359085,Highline CC AcRd,S 240th St
47.569073,-122.4082489802915,236TH ST SW,58TH AVE W
47.58970781970849,-122.3936979802915,ALKI AVE SW,1400 BLOCK
47.52872651970849,-122.3563864802915,16TH AVE SW,SW ELMGROVE ST
47.5351783197085,-122.3626092802915,SYLVAN WAY SW,DELRIDGE WAY SW
47.52019351970849,-122.2655573802915,SEWARD PK AVE S,S FISHER PL
47.68214451970849,-122.2999569802915,WEST LK SAMMAMISH PK,NE 27TH ST
47.51600411970851,-122.3433059802915,SW ROXBURY ST,5TH PL SW
47.6002822697085,-122.204297,121ST AVE SE,SE 10TH ST
47.7640204197085,-122.3624639802915,NW RICHMOND BEACH RD,3RD AVE NW
47.6638513,-122.2978216,NE 205TH ST,30TH AVE NE
47.4955511,-122.4359085,S PUGET DR,ROLLING HILLS AVE SE
47.6171502197085,-122.3269852802915,E DENNY WAY,E OLIVE WAY
47.4798801197085,-122.2092501802915,Burnett Ave S,S 2nd St
47.6752236197085,-122.3997113802915,32ND AVE NW,NW 66TH ST
47.4955511,-122.4359085,119TH AVE NE,NE 150TH PL
47.6600316197085,-122.3327048802915,N 45TH ST,CORLISS AVE N
47.49625341970849,-122.2692005802915,SE 256TH ST,118TH PL SE
47.5357579,-122.1733569802915,KENT KANGLEY RD,127TH AVE SE
47.6525178197085,-122.2803764,49TH AVE NE,35TH ST NE
47.6744790197085,-122.3170014802915,12TH AVE NE,NE 65TH ST
47.6731124197085,-122.3348770802915,MERIDIAN AVE N,N 63RD ST
47.70822251970849,-122.3245991802915,5TH AVE NE,NE 112TH ST
47.59419371970849,-122.3001373802915,S DEARBORN ST,26TH AVE S
47.4955511,-122.4359085,SE 144TH ST,156TH AVE SE
47.5768310197085,-122.2309851802915,ISLAND CREST WAY,82ND AVE SE
47.4873630197085,-122.3013089802915,128TH AVE SE,SE 26TH PL
47.6927994197085,-122.3378212802915,WALLINGFORD AVE N,N 90TH ST
47.6061439197085,-122.3355231802915,SENECA ST,4TH AVE
47.65524251970849,-122.327879,SR 520 RAMP,NE 40TH ST
47.4955511,-122.4359085,SW 148TH ST,AMBAUM BLVD SW
47.4164739,-122.344442,SW 320TH ST,6TH AVE SW
47.5929942197085,-122.3117110802915,RAINIER AVE S,S CHARLES ST
47.4955166697085,-122.2350608302915,COAL CREEK PKWY SE,SE 79TH PL
47.6442708197085,-122.3184068802915,BOYER AVE E,E HAMLIN ST
47.6113867197085,-122.3234503802915,SENECA ST,HARVARD AVE
47.5635708197085,-122.4041881802915,SW GENESEE ST,55TH AVE SW
47.6231578697085,-122.359941,AURORA AVE N,MERCER ST
47.48112001970851,-122.2264909,LK KATHLEEN RD SE,SE 133RD PL
47.6963748197085,-122.3298070802915,1ST AVE NE,NE 95TH ST
47.7399418197085,-122.3223565802915,NE 155TH ST,8TH AVE NE
47.7082190197085,-122.2387219802915,NE 122ND PL,JUANITA DR NE
47.4948439197085,-122.2434679802915,RENTON AVE S,74TH AVE S
47.7208095197085,-122.3208316,AVONDALE RD NE,NE 128TH WAY
47.73484181970849,-122.3250029802915,5TH AVE NE,NE 148TH ST
47.65502941970851,-122.2786734802915,NE 39TH ST,47TH AVE NE
47.5209753197085,-122.3633946802915,SW BARTON PL,22ND AVE SW
47.58222241970851,-122.4022954802915,ALKI AVE SW,53RD AVE SW
47.4955511,-122.4359085,NE 185TH ST,BEARDSLEE BLVD
47.8495903197085,-122.2011211802915,NE 24TH ST,162ND AVE NE
47.7365737197085,-122.3141009802915,NE 150TH ST,15TH AVE NE
47.4955511,-122.4359085,NE 65TH ST,185TH AVE NE
47.6066293197085,-122.2939065802915,E CHERRY ST,31ST AVE
47.48001266970851,-122.3153439,169TH AVE SE,SE 136TH ST
47.71671301970851,-122.3087099802915,TOTEM LK BLVD,120TH AVE NE
47.6910990197085,-122.3781374802915,15TH AVE NW,NW 87TH ST
47.6803713697085,-122.2899624302915,NE BOTHELL WAY,73RD AVE NE
47.7356675197085,-122.2902080802915,SE 37TH ST,150TH AVE SE
47.4955511,-122.4359085,116TH AVE SE,SE 243RD PL
47.75607821970849,-122.3255599802915,5TH AVE NE,NE 178TH ST
47.5127768197085,-122.1871709802915,EDMONDS AVE NE,NE 25TH ST
47.6853874197085,-122.3189003802915,ROOSEVELT WAY NE,NE 80TH ST
47.7270672197085,-122.3086272802915,20TH AVE NE,NE 137TH ST
47.7318236197085,-122.2208039802915,145TH PL SE,144TH AVE SE
47.66182471970849,-122.3275008802915,THACKERAY PL NE,NE 47TH ST
47.7324223197085,-122.2937530802915,NE 145TH ST,LK CITY WAY NE
47.55239351970851,-122.3039491802915,BEACON AVE S,S BRANDON ST
47.5635258197085,-122.4083795802915,BEACH DR SW,SW GENESEE ST
47.669299,-122.2685319802915,NORPOINT WAY NE,57TH AVE NE
47.6231808197085,-122.3356855802915,FAIRVIEW AVE N,MERCER ST
47.6436951197085,-122.3707075802915,9TH AVE W,W ARMOUR ST
47.4955511,-122.4359085,61ST AVE NE,NE 193RD PL
47.6350716197085,-122.3556046,RAILROAD AVE SE AVE ,SE NEWTON ST
47.6779685197085,-122.1896809802915,NE 85TH ST,114TH AVE NE
47.6855897197085,-122.3672913802915,8TH AVE NW,NW 80TH ST
47.5214998197085,-122.3658770802915,25TH AVE SW,SW HENDERSON ST
47.50129221970851,-122.2712650802915,BEACON AVE S,S LEO ST
47.4955511,-122.4359085,SE 134TH ST,181ST AVE SE
47.5248489197085,-122.2713343802915,RAINIER AVE S,S CLOVERDALE ST
47.5878806197085,-122.2466039802915,SE 24TH ST,70TH AVE SE
47.6115926197085,-122.3040596802915,E UNION ST,23RD AVE
47.4691359197085,-122.2771888802915,148TH AVE NE,NE 46TH ST
47.4955511,-122.4359085,112TH AVE SE,LEA HILL RD SE
47.6921710197085,-122.3619941802915,3RD AVE NW,NW 89TH ST
47.4955511,-122.4359085,161ST AVE SE,SE 170TH PL
47.4955511,-122.4359085,NW 14TH ST,BOALCH AVE NW
47.6750696197085,-122.3214068802915,WEEDIN PL NE,8TH AVE NE
47.64068551970851,-122.3548745802915,QUEEN ANNE DR,2ND AVE N
47.6553274,-122.2761911,AUBURN WAY N,49TH ST NE
47.6349672197085,-122.2123648,F ST SE,29TH ST SE
47.65767011970849,-122.3432278802915,SOMERSET BLVD SE,SE 43RD ST
47.66017351970849,-122.3383381802915,AUBURN WAY N,45TH ST NE
47.7398596197085,-122.3142504802915,NE 155TH ST,15TH AVE NE
47.494587,-122.3337362,SE 168TH ST,120TH AVE SE
47.5178438197085,-122.3578073802915,SW CAMBRIDGE ST,17TH AVE SW
47.7098059197085,-122.2086019802915,100TH AVE NE,NE 124TH ST
47.4955511,-122.4359085,NE 24TH ST,169TH AVE NE
47.6673274197085,-122.3646246802915,NW MARKET ST,6TH AVE NW
47.63713636970849,-122.3303998802915,140TH AVE NE,NE BEL-RED RD
47.7213988197085,-122.2121109802915,NE 136TH ST,98TH AVE NE
47.4955511,-122.4359085,PACIFIC HWY S,S 316TH ST
47.8479351197085,-122.2305103802915,164TH AVE SE,SE 2ND ST
47.57129541970849,-122.4147305802915,BEACH DR SW,63RD AVE SW
47.4955511,-122.4359085,Bellevue Way SE,S Bellevue P&R AcRd
47.4955511,-122.4359085,NE 179th St,Woodinville P&R AcRd
47.6667611197085,-122.3842537802915,58TH PL S,RUSSELL RD
47.51878781970849,-122.2710891802915,RAINIER AVE S,51ST AVE S
47.5393201197085,-122.1699126302915,SE 164TH ST,128TH PL SE
47.6573150197085,-122.3912650802915,GILMAN AVE W,26TH AVE W
47.7652297197085,-122.2655019802915,61ST AVE NE,NE 190TH ST
47.6868865197085,-122.3243165802915,5TH AVE NE,NE 82ND ST
47.4955511,-122.4359085,AVONDALE WAY NE,170TH PL NE
47.5378071197085,-122.3622573802915,DELRIDGE WAY SW,SW MYRTLE ST
47.5986792697085,-122.3359472,156TH AVE SE,MAIN ST
47.6416258197085,-122.3509086802915,NE 4TH ST,QUEEN AVE NE
47.6903003197085,-122.2920243802915,35TH AVE NE,NE 87TH ST
47.5102269,-122.1709289802915,SE 164TH ST,128TH AVE SE
47.6657937197085,-122.328202,NORPOINT WAY NE,NE 53RD PL
47.61247991970849,-122.3426839802915,4TH AVE,LENORA ST
47.77643201970849,-122.3528389802915,N 205TH ST,FREMONT AVE N
47.4955511,-122.4359085,108TH AVE SE,SE 217TH ST
47.6667611197085,-122.3842537802915,W MEEKER ST,RUSSELL RD
47.5308013197085,-122.2398439802915,W MERCER WAY,W SHUCK PK DR
47.64181331970851,-122.4023167802915,34TH AVE W,W RAYE ST
47.8493956197085,-122.2055425802915,21ST AVE SW,SW 162ND ST
47.4955511,-122.4359085,161ST AVE SE,SE 173RD ST
47.6965226197085,-122.3673549802915,8TH AVE NW,NW 95TH ST
47.6380958197085,-122.3119267802915,E LYNN ST,BOYER AVE E
47.6317954197085,-122.3473949802915,TAYLOR AVE N,GARFIELD ST
47.5160355197085,-122.3672484802915,26TH AVE SW,SW ROXBURY ST
47.6229510197085,-122.3266481802915,SUMMIT AVE E,E MERCER ST
47.5804727197085,-122.2350229802915,SE 32ND ST,78TH AVE SE
47.4955511,-122.4359085,MAPLE VALLY - BLA RD,SE 237TH ST
47.49154421970851,-122.2245009802915,STEVENS AVE NW,S 123RD PL
47.71150281970851,-122.3595087802915,1ST AVE S,S 116TH ST
47.5378676197085,-122.3779095802915,35TH AVE SW,SW MYRTLE ST
47.4833197197085,-122.2289869802915,RENTON AVE S,S 132ND ST
47.4955511,-122.4359085,104TH AVE SE,SE 232ND ST
47.6519176197085,-122.360471,TALBOT RD S,S 36TH ST
47.61885031970849,-122.3038181802915,E JOHN ST,23RD AVE E
47.4955511,-122.4359085,NE 4TH ST,DUVALL AVE NE
47.4955511,-122.4359085,NE 116TH ST,167TH PL NE
47.5886383197085,-122.3186323802915,12TH AVE S,S ATLANTIC ST
47.5372214197085,-122.2834919802915,MARTIN L KING JR WAY,S MYRTLE ST
47.5986792697085,-122.3359472,M ST NE,E MAIN ST
47.46417899999999,-122.2557999802915,W MEEKER ST,64TH AVE S
47.4955511,-122.4359085,124TH AVE SE,SE 263RD ST
47.54543441970849,-122.3643859802915,DELRIDGE WAY SW,SW GRAHAM ST
47.6004386197085,-122.3287489802915,YESLER WAY,5TH AVE
47.6620306197085,-122.3167906802915,LK HILLS BLVD,SE 12TH PL
47.7281035197085,-122.3563382802915,SE 256TH ST,138TH AVE SE
47.4955511,-122.4359085,FRONT ST N,NE CRESCENT DR
47.7326250197085,-122.3140910802915,NE 145TH ST,15TH AVE NE
47.6418432197085,-122.3222050802915,E ROANOKE ST,BROADWAY E
47.6455283197085,-122.4110249802915,WEST VIEWMONT WAY W,W BARRETT LN
47.5179347197085,-122.3781718802915,35TH AVE SW,SW CAMBRIDGE ST
47.67245441970849,-122.1224809802915,REDMOND WAY,NE 79TH ST
47.4940200197085,-122.2879319802915,EAST MARGINAL WAY S,S 120TH PL
47.7000158197085,-122.3285899802915,Northgate TC AcRd,100th Ave NE
47.6671638197085,-122.2893184802915,NE 55TH ST,37TH AVE NE
47.77732991970849,-122.3644929802915,FIRDALE AVE,241ST PL SW
47.4945082197085,-122.3091259802915,S 120TH ST,ROSEBERG AVE S
47.6990474197085,-122.1825092802915,120TH AVE NE,NE 112TH ST
47.5789236197085,-122.3780550802915,SW ADMIRAL WAY,SW OLGA ST
47.58291001970849,-122.2995969802915,MARTIN L KING JR WAY,S WALKER ST
47.5745633197085,-122.4120860802915,61ST AVE SW,SW ADMIRAL WAY
47.77648681970851,-122.3598619802915,N 205TH ST,GREENWOOD AVE N
47.4955511,-122.4359085,SOUTHCENTER PKWY,S 180TH ST
47.5463652197085,-122.3995039802915,BEACH DR SW,6000 BLOCK
47.50425101970851,-122.1585529802915,NE SUNSET BLVD,DUVALL AVE NE
47.63713636970849,-122.3303998802915,NE 24TH ST,NE BEL-RED RD
47.76190751970849,-122.3309781802915,1ST AVE S,SW 185TH ST
47.4835677197085,-122.3504399802915,AMBAUM BLVD SW,SW 132ND ST
47.5702848197085,-122.3147959802915,15TH AVE S,S SPOKANE ST
47.67306281970849,-122.1445759802915,REDMOND WAY,WEST LK SAMMAMISH WA
47.6065192197085,-122.3441989802915,ALASKAN WAY,PIKE ST
47.5595185197085,-122.2289230802915,W MERCER WAY,SE 48TH ST
47.4955511,-122.4359085,WEST LK SAMMAMISH PK,177TH LN NE
47.6207968197085,-122.3640185802915,ELLIOTT AVE W,W HARRISON ST
47.5356019197085,-122.2739753802915,S OTHELLO ST,48TH AVE S
47.6232769197085,-122.3670075802915,ELLIOTT AVE W,W MERCER ST
47.6340976197085,-122.2798384802915,42ND AVE E,E MADISON ST
47.6928111197085,-122.3888994802915,24TH AVE NW,NW 90TH ST
47.69032000000001,-122.3298831,W JAMES ST,LINCOLN AVE N
47.61630011970851,-122.2905140802915,34TH AVE,E HOWELL ST
47.6671938197085,-122.3078314802915,20TH AVE NE,NE 55TH ST
47.5176340197085,-122.2625272802915,WATERS AVE S,S FLETCHER ST
47.4955511,-122.4359085,SE 142ND ST,146TH PL SE
47.7504515197085,-122.3147569802915,15TH AVE NE,NE 170TH ST
47.5784576197085,-122.3289061802915,SODO BUSWAY,S LANDER ST
47.53052701970849,-122.3563868802915,16TH AVE SW,SW KENYON ST
47.6764615197085,-122.3238466,NE OLD REDMOND RD,NE 68TH ST
47.4955511,-122.4359085,1ST AVE S,S 160TH ST
47.4816619197085,-122.3458549802915,NE 8TH ST,134TH AVE NE
47.62528361970851,-122.3697267802915,ELLIOTT AVE W,W MERCER PL
47.59952991970851,-122.3325682802915,2 AVE EXT S,S WASHINGTON ST
47.5436384,-122.327521,S 320TH ST,6TH AVE S
47.65784311970851,-122.3435995802915,STONE WAY N,N 43RD ST
47.4946482197085,-122.2609819802915,BEACON AVE S,59TH AVE S
47.5654739197085,-122.3280733802915,S INDUSTRIAL WAY,6TH AVE S
47.6658257197085,-122.3140490802915,W JAMES ST,WASHINGTON AVE N
47.8629564197085,-122.2118680802915,148TH AVE SE,SE 16TH ST
47.6335228197085,-122.3557450802915,BLAINE ST,WARREN AVE N
47.66708301970849,-122.3623248802915,BELLEVUE WAY SE,SE 3RD ST
47.6178781197085,-122.2231135802915,LK WASHINGTON BLVD N,NE 10TH ST
47.5187951197085,-122.2639636802915,SEWARD PK AVE S,RAINIER AVE S
47.8481159197085,-122.2218473802915,164TH AVE SE,SE 9TH ST
47.4955511,-122.4359085,SE FALL CITY-SNOQUAL,372ND AVE SE
47.5409293197085,-122.2231349802915,ISLAND CREST WAY,SE 68TH ST
47.6108057197085,-122.3244649802915,SENECA ST,BOYLSTON AVE
47.6649454197085,-122.3019395802915,25TH AVE NE,NE BLAKELEY ST
47.5434861197085,-122.3871128802915,SW MORGAN ST,42ND AVE SW
47.6255086197085,-122.3086621802915,19TH AVE E,E ALOHA ST
47.4955511,-122.4359085,I-405 Ramp,Coal Creek Pkwy SE
47.47403551970849,-122.2924119802915,154TH AVE SE,SE 142ND PL
47.69608151970851,-122.3284581,112TH AVE NE,NE 95TH ST
47.70160221970851,-122.2790065802915,SAND PT WAY NE,NE 103RD ST
47.4439711197085,-122.2978039802915,INTERNATIONAL BLVD,S 176TH ST
47.4859628197085,-122.2595794802915,MARTIN L KING JR WAY,S 129TH ST
47.7489180197085,-122.3361799802915,MERIDIAN AVE N,N 167TH ST
47.5769659197085,-122.2892443802915,S MCCLELLAN ST,LAKE PK DR S
47.7057439197085,-122.3674543802915,SW 108TH ST,8TH AVE SW
47.6299649197085,-122.3579230802915,QUEEN ANNE AVE N,W LEE ST
47.6237669197085,-122.3279528802915,BELLEVUE AVE E,E ROY ST
47.68718601970849,-122.3029767802915,RAVENNA AVE NE,NE 82ND ST
47.645168,-122.165888,NE 175TH ST,132ND AVE NE
47.6529974197085,-122.2821491802915,42ND AVE NE,43RD AVE NE
47.4955511,-122.4359085,45TH PL S,S 288TH ST
47.7580237197085,-122.2630369802915,NE 181ST ST,61ST AVE NE
47.7092969697085,-122.319128,WOODINVILLE REDMO RD,NE 113TH CT
47.66057031970851,-122.3621046802915,3RD AVE,BAKER ST
47.6409644197085,-122.1974121302915,134TH AVE NE,NE 37TH PL
47.6390286197085,-122.3457828802915,DEXTER AVE N,6TH AVE N
47.48734491970851,-122.3034599802915,S 128TH ST,24TH AVE S
47.4955511,-122.4359085,132ND AVE NE,NE 129TH ST
47.491071,-122.391859,S 251ST ST,MARINE VIEW DR S
47.66733231970851,-122.3343113802915,N 56TH ST,KEYSTONE PL N
47.59785481970849,-122.3185611802915,S JACKSON ST,12TH AVE S
47.6944882197085,-122.3189273802915,ROOSEVELT WAY NE,NE 92ND ST
47.7218489197085,-122.2100129802915,NE 137TH ST,100TH AVE NE
47.7661795197085,-122.3624639802915,3RD AVE NW,NW 191ST ST
47.5108068697085,-122.1659778802915,KENT KANGLEY RD,132ND AVE SE
47.5905447197085,-122.3038690802915,23RD AVE S,S JUDKINS ST
47.68008941970849,-122.2108289802915,2ND ST SE,B ST SE
47.62664831970849,-122.2908605802915,E MADISON ST,33RD AVE E
47.7687010197085,-122.3924999802915,RICHMOND BEACH DR NW,NW 196TH PL
47.6310439197085,-122.3626389802915,STATE ST,3RD AVE S
47.7188010197085,-122.3199909802915,ROOSEVELT WAY NE,ROOSEVELT WAY NE
47.7237251197085,-122.3595718802915,132ND AVE NE,NE 132ND ST
47.6098179197085,-122.3221109802915,BROADWAY,MADISON ST
47.6294226197085,-122.3259489802915,LK WASHINGTON BLVD N,LKVIEW DR NE
47.6797772197085,-122.3280333802915,EAST GREEN LK DR N,4TH AVE NE
47.6162152197085,-122.3221799802915,BROADWAY,E HOWELL ST
47.7026789197085,-122.3218180802915,104TH AVE SE,SE 8TH ST
47.62437541970849,-122.3606332802915,W ROY ST,2ND AVE W
47.4955511,-122.4359085,SE EASTGATE WAY,160TH AVE SE
47.7390837197085,-122.2463209802915,NE 153RD PL,NE 155TH PL
47.4955511,-122.4359085,116TH AVE SE,SE 168TH ST
47.6056339197085,-122.3274091802915,9TH AVE,COLUMBIA ST
47.6353063197085,-122.3441121802915,DEXTER AVE N,NEWTON ST
47.5155097197085,-122.2709355802915,RENTON AVE S,S ROXBURY ST
47.5410866197085,-122.1775103802915,123RD AVE SE,123RD PL SE
47.63327931970849,-122.3488529802915,TAYLOR AVE N,BLAINE ST
47.6274233197085,-122.3421458802915,WESTLAKE AVE N,8TH AVE N
47.7327856197085,-122.3530968802915,N 145TH ST,EVANSTON AVE N
47.6435790197085,-122.3057309802915,SR 520,Montlake Blvd E
47.573284,-122.2879809802915,S 288TH ST,37TH PL S
47.5233330197085,-122.3658493802915,25TH AVE SW,SW TRENTON ST
47.5815570197085,-122.2943394802915,31ST AVE S,S COLLEGE ST
47.52134081970849,-122.2821789802915,CARKEEK DR S,41ST AVE S
47.7474036197085,-122.3549869802915,CARLYLE HALL RD N,DAYTON AVE N
47.4955511,-122.4359085,Northup Way,169th Pl NE
47.4955511,-122.4359085,AUBURN-ENUMCLAW RD,196TH AVE SE
47.4955511,-122.4359085,SE 128TH ST,177TH PL SE
47.46925681970851,-122.2874785802915,TUKWILA INTL BLVD,S 148TH ST
47.6658181197085,-122.3269370802915,LATONA AVE NE,NE 53RD ST
47.4899726197085,-122.2934329802915,TUKWILA INTL BLVD,SR 99 RAMP
47.4958474,-122.3204634802915,S 146TH ST,11TH AVE S
47.6514971197085,-122.3486005802915,AURORA AVE N,N 38TH ST
47.8888142197085,-122.1492983802915,118TH AVE SE,3000 BLOCK
47.49397041970851,-122.2036879802915,PARK AVE N,N 8TH ST
47.7474036197085,-122.3549869802915,DAYTON AVE N,CARLYLE HALL RD N
47.6568475697085,-122.328034,AUBURN WAY N,42ND ST NE
47.67612601970851,-122.3304809802915,WOODLAWN AVE NE,SUNNYSIDE AVE N
47.5757384197085,-122.2986509802915,RAINIER AVE S,S STEVENS ST
47.6327809197085,-122.3132438802915,GRANDVIEW PL E,E GARFIELD ST
47.5954795197085,-122.2888019802915,LKSIDE AVE S,S LANE ST
47.4955511,-122.4359085,SW GRADY WAY,OAKESDALE AVE SW
